ts_code,name
001227.SZ,兰州银行
605336.SH,帅丰电器
002474.SZ,榕基软件
002448.SZ,中原内配
002701.SZ,奥瑞金
000563.SZ,陕国投A
002712.SZ,思美传媒
002824.SZ,和胜股份
002229.SZ,鸿博股份
603989.SH,艾华集团
002671.SZ,龙泉股份
000757.SZ,浩物股份
002368.SZ,太极股份
002476.SZ,宝莫股份
002160.SZ,常铝股份
600379.SH,宝光股份
601966.SH,玲珑轮胎
001228.SZ,永泰运
002802.SZ,洪汇新材
601600.SH,中国铝业
603080.SH,新疆火炬
603599.SH,广信股份
600630.SH,龙头股份
600987.SH,航民股份
001301.SZ,尚太科技
600703.SH,三安光电
603260.SH,合盛硅业
000789.SZ,万年青
000631.SZ,顺发恒能
603115.SH,海星股份
002023.SZ,海特高新
002541.SZ,鸿路钢构
002734.SZ,利民股份
603057.SH,紫燕食品
600410.SH,华胜天成
605009.SH,豪悦护理
000921.SZ,海信家电
600833.SH,第一医药
002922.SZ,伊戈尔
002831.SZ,裕同科技
603978.SH,深圳新星
600958.SH,东方证券
600666.SH,奥瑞德
603255.SH,鼎际得
600519.SH,贵州茅台
600602.SH,云赛智联
002902.SZ,铭普光磁
002458.SZ,益生股份
002403.SZ,爱仕达
002084.SZ,海鸥住工
000822.SZ,山东海化
601900.SH,南方传媒
002183.SZ,怡亚通
603026.SH,石大胜华
002363.SZ,隆基机械
600872.SH,中炬高新
002735.SZ,王子新材
600560.SH,金自天正
002623.SZ,亚玛顿
600605.SH,汇通能源
600719.SH,大连热电
603980.SH,吉华集团
600339.SH,中油工程
600223.SH,福瑞达
000852.SZ,石化机械
603259.SH,药明康德
600642.SH,申能股份
000955.SZ,欣龙控股
603172.SH,万丰股份
600061.SH,国投资本
002170.SZ,芭田股份
603163.SH,圣晖集成
603982.SH,泉峰汽车
600178.SH,东安动力
002192.SZ,融捷股份
000928.SZ,中钢国际
002053.SZ,云南能投
600089.SH,特变电工
600971.SH,恒源煤电
603810.SH,丰山集团
605388.SH,均瑶健康
002281.SZ,光迅科技
600106.SH,重庆路桥
605111.SH,新洁能
002907.SZ,华森制药
001309.SZ,德明利
000737.SZ,北方铜业
002240.SZ,盛新锂能
603927.SH,中科软
603159.SH,上海亚虹
600323.SH,瀚蓝环境
601033.SH,永兴股份
000547.SZ,航天发展
600497.SH,驰宏锌锗
603096.SH,新经典
002010.SZ,传化智联
600877.SH,电科芯片
002046.SZ,国机精工
601108.SH,财通证券
603638.SH,艾迪精密
003008.SZ,开普检测
600805.SH,悦达投资
603168.SH,莎普爱思
605222.SH,起帆电缆
601138.SH,工业富联
002916.SZ,深南电路
002953.SZ,日丰股份
002741.SZ,光华科技
000153.SZ,丰原药业
002422.SZ,科伦药业
603993.SH,洛阳钼业
603896.SH,寿仙谷
000828.SZ,东莞控股
600743.SH,华远控股
002331.SZ,皖通科技
000536.SZ,华映科技
003012.SZ,东鹏控股
600125.SH,铁龙物流
600986.SH,浙文互联
603586.SH,金麒麟
605186.SH,健麾信息
603069.SH,海汽集团
603518.SH,锦泓集团
603936.SH,博敏电子
600251.SH,冠农股份
002051.SZ,中工国际
600716.SH,凤凰股份
600025.SH,华能水电
603533.SH,掌阅科技
603230.SH,内蒙新华
001226.SZ,拓山重工
002110.SZ,三钢闽光
002039.SZ,黔源电力
600371.SH,万向德农
002283.SZ,天润工业
600113.SH,浙江东日
601061.SH,中信金属
002584.SZ,西陇科学
603321.SH,梅轮电梯
001380.SZ,华纬科技
002963.SZ,豪尔赛
601882.SH,海天精工
001965.SZ,招商公路
603025.SH,大豪科技
605369.SH,拱东医疗
002250.SZ,联化科技
603588.SH,高能环境
600460.SH,士兰微
600370.SH,三房巷
002376.SZ,新北洋
000720.SZ,新能泰山
603270.SH,金帝股份
603976.SH,正川股份
601333.SH,广深铁路
603598.SH,引力传媒
603912.SH,佳力图
603779.SH,威龙股份
600881.SH,亚泰集团
603106.SH,恒银科技
605488.SH,福莱新材
603266.SH,天龙股份
603193.SH,润本股份
002186.SZ,全聚德
601038.SH,一拖股份
603727.SH,博迈科
002035.SZ,华帝股份
600612.SH,老凤祥
603488.SH,展鹏科技
002956.SZ,西麦食品
002562.SZ,兄弟科技
601022.SH,宁波远洋
601233.SH,桐昆股份
600817.SH,宇通重工
603477.SH,巨星农牧
002752.SZ,昇兴股份
002322.SZ,理工能科
603333.SH,尚纬股份
601789.SH,宁波建工
600545.SH,卓郎智能
002580.SZ,圣阳股份
603165.SH,荣晟环保
002642.SZ,荣联科技
002395.SZ,双象股份
603059.SH,倍加洁
002215.SZ,诺普信
601236.SH,红塔证券
002031.SZ,巨轮智能
605033.SH,美邦股份
002755.SZ,奥赛康
603002.SH,宏昌电子
600505.SH,西昌电力
002037.SZ,保利联合
601010.SH,文峰股份
001278.SZ,一彬科技
002326.SZ,永太科技
601611.SH,中国核建
002299.SZ,圣农发展
002178.SZ,延华智能
002131.SZ,利欧股份
603256.SH,宏和科技
603507.SH,振江股份
002357.SZ,富临运业
600865.SH,百大集团
600383.SH,金地集团
600977.SH,中国电影
601799.SH,星宇股份
600981.SH,苏豪汇鸿
601688.SH,华泰证券
000729.SZ,燕京啤酒
600094.SH,大名城
000709.SZ,河钢股份
601016.SH,节能风电
002803.SZ,吉宏股份
600052.SH,东望时代
603180.SH,金牌家居
002460.SZ,赣锋锂业
002959.SZ,小熊电器
600133.SH,东湖高新
000632.SZ,三木集团
603191.SH,望变电气
002027.SZ,分众传媒
603136.SH,天目湖
600713.SH,南京医药
002795.SZ,永和智控
600419.SH,天润乳业
002346.SZ,柘中股份
600640.SH,国脉文化
002109.SZ,兴化股份
601828.SH,美凯龙
002912.SZ,中新赛克
002605.SZ,姚记科技
601100.SH,恒立液压
603066.SH,音飞储存
600770.SH,综艺股份
002673.SZ,西部证券
001316.SZ,润贝航科
603990.SH,麦迪科技
603868.SH,飞科电器
603102.SH,百合股份
603759.SH,海天股份
002382.SZ,蓝帆医疗
603280.SH,南方路机
601825.SH,沪农商行
605116.SH,奥锐特
000898.SZ,鞍钢股份
002202.SZ,金风科技
601698.SH,中国卫通
601595.SH,上海电影
600027.SH,华电国际
002575.SZ,群兴玩具
603668.SH,天马科技
605183.SH,确成股份
002270.SZ,华明装备
603326.SH,我乐家居
002629.SZ,仁智股份
600985.SH,淮北矿业
600081.SH,东风科技
600269.SH,赣粤高速
601218.SH,吉鑫科技
603933.SH,睿能科技
603739.SH,蔚蓝生物
603822.SH,嘉澳环保
600085.SH,同仁堂
002397.SZ,梦洁股份
001324.SZ,长青科技
002431.SZ,棕榈股份
605086.SH,龙高股份
605058.SH,澳弘电子
001379.SZ,腾达科技
603328.SH,依顿电子
603578.SH,三星新材
000710.SZ,贝瑞基因
603836.SH,海程邦达
600390.SH,五矿资本
600802.SH,福建水泥
600037.SH,歌华有线
603506.SH,南都物业
603060.SH,国检集团
000850.SZ,华茂股份
002400.SZ,省广集团
002406.SZ,远东传动
603289.SH,泰瑞机器
002500.SZ,山西证券
603768.SH,常青股份
000885.SZ,城发环境
001319.SZ,铭科精技
600353.SH,旭光电子
000990.SZ,诚志股份
601162.SH,天风证券
002745.SZ,木林森
603183.SH,建研院
000529.SZ,广弘控股
601898.SH,中煤能源
600860.SH,京城股份
000049.SZ,德赛电池
601177.SH,杭齿前进
601512.SH,中新集团
000020.SZ,深华发A
002412.SZ,汉森制药
600618.SH,氯碱化工
002189.SZ,中光学
600340.SH,华夏幸福
002583.SZ,海能达
601128.SH,常熟银行
600660.SH,福耀玻璃
601598.SH,中国外运
002144.SZ,宏达高科
603004.SH,鼎龙科技
601111.SH,中国国航
002150.SZ,通润装备
000528.SZ,柳工
002345.SZ,潮宏基
001333.SZ,光华股份
002188.SZ,中天服务
000672.SZ,上峰水泥
002558.SZ,巨人网络
002935.SZ,天奥电子
600456.SH,宝钛股份
603733.SH,仙鹤股份
600778.SH,友好集团
001299.SZ,美能能源
600369.SH,西南证券
601328.SH,交通银行
600765.SH,中航重机
603358.SH,华达科技
603871.SH,嘉友国际
600698.SH,湖南天雁
002268.SZ,电科网安
002957.SZ,科瑞技术
600033.SH,福建高速
002895.SZ,川恒股份
600105.SH,永鼎股份
002819.SZ,东方中科
002549.SZ,凯美特气
002651.SZ,利君股份
000880.SZ,潍柴重机
603558.SH,健盛集团
603722.SH,阿科力
002348.SZ,高乐股份
000952.SZ,广济药业
000838.SZ,财信发展
000061.SZ,农产品
000534.SZ,万泽股份
001282.SZ,三联锻造
600211.SH,西藏药业
600976.SH,健民集团
603192.SH,汇得科技
000513.SZ,丽珠集团
003007.SZ,直真科技
600587.SH,新华医疗
002975.SZ,博杰股份
002631.SZ,德尔未来
002495.SZ,佳隆股份
600267.SH,海正药业
000802.SZ,北京文化
002990.SZ,盛视科技
002290.SZ,禾盛新材
603000.SH,人民网
601021.SH,春秋航空
600639.SH,浦东金桥
002302.SZ,西部建设
603809.SH,豪能股份
601117.SH,中国化学
002475.SZ,立讯精密
001313.SZ,粤海饲料
002729.SZ,好利科技
603368.SH,柳药集团
600197.SH,伊力特
603977.SH,国泰集团
002493.SZ,荣盛石化
600157.SH,永泰能源
001378.SZ,德冠新材
002434.SZ,万里扬
002129.SZ,TCL中环
002747.SZ,埃斯顿
603590.SH,康辰药业
603658.SH,安图生物
603515.SH,欧普照明
002687.SZ,乔治白
603738.SH,泰晶科技
600149.SH,廊坊发展
000610.SZ,西安旅游
003816.SZ,中国广核
002223.SZ,鱼跃医疗
603678.SH,火炬电子
600578.SH,京能电力
002705.SZ,新宝股份
601928.SH,凤凰传媒
605179.SH,一鸣食品
002021.SZ,中捷资源
002152.SZ,广电运通
000090.SZ,天健集团
600783.SH,鲁信创投
600028.SH,中国石化
603121.SH,华培动力
601007.SH,金陵饭店
600050.SH,中国联通
002365.SZ,永安药业
002679.SZ,福建金森
002812.SZ,恩捷股份
601577.SH,长沙银行
001338.SZ,永顺泰
603269.SH,海鸥股份
601008.SH,连云港
603117.SH,万林物流
002117.SZ,东港股份
000031.SZ,大悦城
600594.SH,益佰制药
603665.SH,康隆达
601225.SH,陕西煤业
603619.SH,中曼石油
002020.SZ,京新药业
600784.SH,鲁银投资
600000.SH,浦发银行
002908.SZ,德生科技
000792.SZ,盐湖股份
600635.SH,大众公用
603816.SH,顾家家居
002793.SZ,罗欣药业
002132.SZ,恒星科技
002119.SZ,康强电子
000410.SZ,沈阳机床
605599.SH,菜百股份
002036.SZ,联创电子
002209.SZ,达意隆
600186.SH,莲花控股
601677.SH,明泰铝业
001230.SZ,劲旅环境
002511.SZ,中顺洁柔
600895.SH,张江高科
600567.SH,山鹰国际
002096.SZ,易普力
002601.SZ,龙佰集团
600727.SH,鲁北化工
000564.SZ,供销大集
002445.SZ,中南文化
605598.SH,上海港湾
605365.SH,立达信
600066.SH,宇通客车
600810.SH,神马股份
002421.SZ,达实智能
601006.SH,大秦铁路
601231.SH,环旭电子
002887.SZ,绿茵生态
603075.SH,热威股份
603444.SH,吉比特
600088.SH,中视传媒
002194.SZ,武汉凡谷
600433.SH,冠豪高新
600769.SH,祥龙电业
001286.SZ,陕西能源
002827.SZ,高争民爆
605055.SH,迎丰股份
000715.SZ,中兴商业
001296.SZ,长江材料
002797.SZ,第一创业
600080.SH,金花股份
000882.SZ,华联股份
002616.SZ,长青集团
600006.SH,东风股份
002364.SZ,中恒电气
600469.SH,风神股份
002056.SZ,横店东磁
603365.SH,水星家纺
002042.SZ,华孚时尚
000677.SZ,恒天海龙
000692.SZ,惠天热电
002258.SZ,利尔化学
000036.SZ,华联控股
603983.SH,丸美生物
600212.SH,绿能慧充
600589.SH,大位科技
603960.SH,克来机电
600993.SH,马应龙
601019.SH,山东出版
605366.SH,宏柏新材
603799.SH,华友钴业
603061.SH,金海通
601068.SH,中铝国际
603612.SH,索通发展
002930.SZ,宏川智慧
002033.SZ,丽江股份
603258.SH,电魂网络
603601.SH,再升科技
600850.SH,电科数字
600397.SH,江钨装备
000589.SZ,贵州轮胎
600529.SH,山东药玻
601606.SH,长城军工
600330.SH,天通股份
000550.SZ,江铃汽车
600926.SH,杭州银行
002731.SZ,萃华珠宝
603208.SH,江山欧派
600619.SH,海立股份
002154.SZ,报喜鸟
003016.SZ,欣贺股份
002442.SZ,龙星科技
002929.SZ,润建股份
603917.SH,合力科技
000050.SZ,深天马A
002624.SZ,完美世界
600538.SH,国发股份
600329.SH,达仁堂
002638.SZ,勤上股份
603312.SH,西典新能
000876.SZ,新希望
600127.SH,金健米业
002398.SZ,垒知集团
000797.SZ,中国武夷
600558.SH,大西洋
002017.SZ,东信和平
600724.SH,宁波富达
600760.SH,中航沈飞
601116.SH,三江购物
002799.SZ,环球印务
002317.SZ,众生药业
601599.SH,浙文影业
600409.SH,三友化工
603098.SH,森特股份
601838.SH,成都银行
601689.SH,拓普集团
002342.SZ,巨力索具
002840.SZ,华统股份
603373.SH,安邦护卫
600782.SH,新钢股份
601608.SH,中信重工
002863.SZ,今飞凯达
605577.SH,龙版传媒
603788.SH,宁波高发
600879.SH,航天电子
603615.SH,茶花股份
000731.SZ,四川美丰
002443.SZ,金洲管道
600152.SH,维科技术
000975.SZ,山金国际
002318.SZ,久立特材
003036.SZ,泰坦股份
002402.SZ,和而泰
002992.SZ,宝明科技
002545.SZ,东方铁塔
002530.SZ,金财互联
600129.SH,太极集团
000869.SZ,张裕A
603335.SH,迪生力
603278.SH,大业股份
002585.SZ,双星新材
002517.SZ,恺英网络
600989.SH,宝丰能源
000713.SZ,国投丰乐
603929.SH,亚翔集成
000422.SZ,湖北宜化
605155.SH,西大门
002681.SZ,奋达科技
601628.SH,中国人寿
002678.SZ,珠江钢琴
600395.SH,盘江股份
603697.SH,有友食品
600549.SH,厦门钨业
002347.SZ,泰尔股份
000823.SZ,超声电子
002614.SZ,奥佳华
002390.SZ,信邦制药
603986.SH,兆易创新
000931.SZ,中关村
600031.SH,三一重工
603119.SH,浙江荣泰
600795.SH,国电电力
002108.SZ,沧州明珠
600423.SH,柳化股份
600679.SH,上海凤凰
603679.SH,华体科技
603529.SH,爱玛科技
603408.SH,建霖家居
600611.SH,大众交通
001330.SZ,博纳影业
603022.SH,新通联
600710.SH,苏美达
000002.SZ,万科A
002519.SZ,银河电子
600398.SH,海澜之家
000001.SZ,平安银行
601866.SH,中远海发
600581.SH,八一钢铁
600217.SH,中再资环
002142.SZ,宁波银行
002396.SZ,星网锐捷
603429.SH,集友股份
603100.SH,川仪股份
002148.SZ,北纬科技
603005.SH,晶方科技
600749.SH,西藏旅游
002703.SZ,浙江世宝
002565.SZ,顺灏股份
000993.SZ,闽东电力
600444.SH,国机通用
603345.SH,安井食品
002219.SZ,新里程
002177.SZ,御银股份
600853.SH,龙建股份
000605.SZ,渤海股份
002792.SZ,通宇通讯
601860.SH,紫金银行
002361.SZ,神剑股份
600886.SH,国投电力
603110.SH,东方材料
002727.SZ,一心堂
603915.SH,国茂股份
600185.SH,珠免集团
002097.SZ,山河智能
600819.SH,耀皮玻璃
600458.SH,时代新材
002275.SZ,桂林三金
603013.SH,亚普股份
002843.SZ,泰嘉股份
603648.SH,畅联股份
600970.SH,中材国际
600887.SH,伊利股份
600312.SH,平高电气
002394.SZ,联发股份
000703.SZ,恒逸石化
002344.SZ,海宁皮城
600118.SH,中国卫星
600392.SH,盛和资源
600919.SH,江苏银行
600665.SH,天地源
001239.SZ,永达股份
000639.SZ,西王食品
601399.SH,国机重装
000756.SZ,新华制药
000665.SZ,湖北广电
000897.SZ,津滨发展
600071.SH,凤凰光学
000831.SZ,中国稀土
002101.SZ,广东鸿图
600016.SH,民生银行
000037.SZ,深南电A
603505.SH,金石资源
002658.SZ,雪迪龙
603052.SH,可川科技
002818.SZ,富森美
000056.SZ,皇庭国际
002796.SZ,世嘉科技
601065.SH,江盐集团
002625.SZ,光启技术
605169.SH,洪通燃气
600239.SH,云南城投
600315.SH,上海家化
603041.SH,美思德
002230.SZ,科大讯飞
605136.SH,丽人丽妆
002479.SZ,富春环保
002241.SZ,歌尔股份
000726.SZ,鲁泰A
600543.SH,莫高股份
002426.SZ,胜利精密
000999.SZ,华润三九
603633.SH,徕木股份
600491.SH,龙元建设
002303.SZ,美盈森
600834.SH,申通地铁
603090.SH,宏盛股份
002030.SZ,达安基因
600548.SH,深高速
002829.SZ,星网宇达
002928.SZ,华夏航空
600030.SH,中信证券
601858.SH,中国科传
603291.SH,联合水务
002893.SZ,京能热力
002451.SZ,摩恩电气
000911.SZ,广农糖业
600103.SH,青山纸业
603569.SH,长久物流
601956.SH,东贝集团
002702.SZ,海欣食品
002418.SZ,康盛股份
000060.SZ,中金岭南
002304.SZ,洋河股份
002769.SZ,普路通
600982.SH,宁波能源
000886.SZ,海南高速
002111.SZ,威海广泰
600775.SH,南京熊猫
601089.SH,福元医药
600537.SH,亿晶光电
002726.SZ,龙大美食
600391.SH,航发科技
002432.SZ,九安医疗
002040.SZ,南京港
002548.SZ,金新农
600276.SH,恒瑞医药
000751.SZ,锌业股份
603508.SH,思维列控
603179.SH,新泉股份
600825.SH,新华传媒
603187.SH,海容冷链
002408.SZ,齐翔腾达
002428.SZ,云南锗业
002865.SZ,钧达股份
002567.SZ,唐人神
600300.SH,维维股份
600610.SH,中毅达
002130.SZ,沃尔核材
605011.SH,杭州热电
002877.SZ,智能自控
000507.SZ,珠海港
000719.SZ,中原传媒
600184.SH,光电股份
002044.SZ,美年健康
603577.SH,汇金通
600352.SH,浙江龙盛
002869.SZ,金溢科技
600436.SH,片仔癀
002374.SZ,中锐股份
603018.SH,华设集团
002682.SZ,龙洲股份
002271.SZ,东方雨虹
000933.SZ,神火股份
603392.SH,万泰生物
000032.SZ,深桑达A
002842.SZ,翔鹭钨业
002012.SZ,凯恩股份
601369.SH,陕鼓动力
603718.SH,海利生物
000753.SZ,漳州发展
002181.SZ,粤传媒
601607.SH,上海医药
601949.SH,中国出版
603211.SH,晋拓股份
603215.SH,比依股份
601518.SH,吉林高速
002167.SZ,东方锆业
601788.SH,光大证券
603209.SH,兴通股份
605060.SH,联德股份
000915.SZ,华特达因
002389.SZ,航天彩虹
605050.SH,福然德
600988.SH,赤峰黄金
000738.SZ,航发控制
603565.SH,中谷物流
000759.SZ,中百集团
603009.SH,北特科技
605066.SH,天正电气
002478.SZ,常宝股份
000401.SZ,金隅冀东
603979.SH,金诚信
002882.SZ,金龙羽
000727.SZ,冠捷科技
003003.SZ,天元股份
002405.SZ,四维图新
603158.SH,腾龙股份
600763.SH,通策医疗
600363.SH,联创光电
600606.SH,绿地控股
603109.SH,神驰机电
000630.SZ,铜陵有色
002054.SZ,德美化工
603918.SH,金桥信息
601158.SH,重庆水务
002140.SZ,东华科技
600893.SH,航发动力
601990.SH,南京证券
603629.SH,利通电子
002830.SZ,名雕股份
002835.SZ,同为股份
000913.SZ,钱江摩托
002165.SZ,红宝丽
600160.SH,巨化股份
603112.SH,华翔股份
600941.SH,中国移动
002116.SZ,中国海诚
600644.SH,乐山电力
603369.SH,今世缘
600821.SH,金开新能
002126.SZ,银轮股份
002909.SZ,集泰股份
603393.SH,新天然气
002293.SZ,罗莱生活
002323.SZ,雅博股份
000815.SZ,美利云
600010.SH,包钢股份
600984.SH,建设机械
002218.SZ,拓日新能
600261.SH,阳光照明
603848.SH,好太太
601163.SH,三角轮胎
601126.SH,四方股份
605162.SH,新中港
002695.SZ,煌上煌
001306.SZ,夏厦精密
603626.SH,科森科技
002980.SZ,华盛昌
002694.SZ,顾地科技
002512.SZ,达华智能
002910.SZ,庄园牧场
600728.SH,佳都科技
001277.SZ,速达股份
002409.SZ,雅克科技
603275.SH,众辰科技
600815.SH,厦工股份
603045.SH,福达合金
600278.SH,东方创业
601899.SH,紫金矿业
002746.SZ,仙坛股份
603489.SH,八方股份
603087.SH,甘李药业
603214.SH,爱婴室
600838.SH,上海九百
603908.SH,牧高笛
002372.SZ,伟星新材
600249.SH,两面针
600318.SH,新力金融
600218.SH,全柴动力
600867.SH,通化东宝
600628.SH,新世界
603717.SH,天域生物
603611.SH,诺力股份
002487.SZ,大金重工
600115.SH,中国东航
002543.SZ,万和电气
600905.SH,三峡能源
603610.SH,麒盛科技
000702.SZ,正虹科技
603077.SH,和邦生物
002590.SZ,万安科技
002171.SZ,楚江新材
600372.SH,中航机载
002949.SZ,华阳国际
600794.SH,保税科技
601222.SH,林洋能源
002041.SZ,登海种业
600814.SH,杭州解百
002596.SZ,海南瑞泽
603906.SH,龙蟠科技
600722.SH,金牛化工
601968.SH,宝钢包装
002469.SZ,三维化学
603815.SH,交建股份
601009.SH,南京银行
002939.SZ,长城证券
600455.SH,博通股份
000733.SZ,振华科技
002649.SZ,博彦科技
001328.SZ,登康口腔
603201.SH,常润股份
600601.SH,方正科技
002195.SZ,岩山科技
601965.SH,中国汽研
600121.SH,郑州煤电
000520.SZ,凤凰航运
600808.SH,马钢股份
603300.SH,海南华铁
603273.SH,天元智能
000428.SZ,华天酒店
002918.SZ,蒙娜丽莎
003029.SZ,吉大正元
002637.SZ,赞宇科技
002373.SZ,千方科技
600230.SH,沧州大化
603666.SH,亿嘉和
600336.SH,澳柯玛
600751.SH,海航科技
002034.SZ,旺能环境
002067.SZ,景兴纸业
603919.SH,金徽酒
601939.SH,建设银行
601800.SH,中国交建
600221.SH,海航控股
002291.SZ,遥望科技
600801.SH,华新水泥
000159.SZ,国际实业
601216.SH,君正集团
603712.SH,七一二
000419.SZ,通程控股
002011.SZ,盾安环境
003021.SZ,兆威机电
002151.SZ,北斗星通
003043.SZ,华亚智能
601696.SH,中银证券
603630.SH,拉芳家化
600733.SH,北汽蓝谷
600367.SH,红星发展
600226.SH,亨通股份
002948.SZ,青岛银行
002919.SZ,名臣健康
603288.SH,海天味业
002537.SZ,海联金汇
605567.SH,春雪食品
600826.SH,兰生股份
600438.SH,通威股份
601718.SH,际华集团
600585.SH,海螺水泥
603097.SH,江苏华辰
600572.SH,康恩贝
600396.SH,华电辽能
603081.SH,大丰实业
600403.SH,大有能源
000063.SZ,中兴通讯
600283.SH,钱江水利
002079.SZ,苏州固锝
600586.SH,金晶科技
002632.SZ,道明光学
603520.SH,司太立
002026.SZ,山东威达
000811.SZ,冰轮环境
605228.SH,神通科技
603786.SH,科博达
003033.SZ,征和工业
600812.SH,华北制药
002591.SZ,恒大高新
600523.SH,贵航股份
002666.SZ,德联集团
002459.SZ,晶澳科技
600328.SH,中盐化工
002782.SZ,可立克
603236.SH,移远通信
605399.SH,晨光新材
002471.SZ,中超控股
001225.SZ,和泰机电
000948.SZ,南天信息
603878.SH,武进不锈
600203.SH,福日电子
603583.SH,捷昌驱动
002239.SZ,奥特佳
603028.SH,赛福天
605069.SH,正和生态
002524.SZ,光正眼科
001208.SZ,华菱线缆
002870.SZ,香山股份
600452.SH,涪陵电力
600380.SH,健康元
600108.SH,亚盛集团
002724.SZ,海洋王
603628.SH,清源股份
002574.SZ,明牌珠宝
603700.SH,宁水集团
000837.SZ,秦川机床
605368.SH,蓝天燃气
002758.SZ,浙农股份
600997.SH,开滦股份
002970.SZ,锐明技术
002677.SZ,浙江美大
000761.SZ,本钢板材
600827.SH,百联股份
600736.SH,苏州高新
002182.SZ,宝武镁业
600522.SH,中天科技
002981.SZ,朝阳科技
002216.SZ,三全食品
600389.SH,江山股份
603662.SH,柯力传感
000333.SZ,美的集团
002284.SZ,亚太股份
600377.SH,宁沪高速
002760.SZ,凤形股份
600761.SH,安徽合力
605288.SH,凯迪股份
002833.SZ,弘亚数控
002120.SZ,韵达股份
601668.SH,中国建筑
603585.SH,苏利股份
001696.SZ,宗申动力
000571.SZ,新大洲A
002966.SZ,苏州银行
000026.SZ,飞亚达
000420.SZ,吉林化纤
002915.SZ,中欣氟材
000045.SZ,深纺织A
603589.SH,口子窖
601988.SH,中国银行
603182.SH,嘉华股份
603279.SH,景津装备
605319.SH,无锡振华
600201.SH,生物股份
